sentence,translated,tips,course,sequence
"Hello, how are you today?",,,test,1
The quick brown fox jumps over the lazy dog.,,,test,2
Practice makes perfect.,,,test,3
I’ll catch up with you later.,?????????,,beginner,1
That’s a piece of cake.,????????,,beginner,2
Can you give me a hand with this?,??????????????,,beginner,3
I’m a bit under the weather today.,???????????????,,beginner,4
Let’s grab some coffee.,???????????????,,beginner,5
I’m just going to chill this weekend.,??????????????,,beginner,6
It slipped my mind completely.,????????????,,beginner,7
I’ll be with you in a minute.,????????,,beginner,8
She’s got a knack for solving problems.,?????????????,,beginner,9
Let’s play it by ear.,???????????????,,beginner,10
I’m running a little late.,?????????,,beginner,11
"Don’t worry, it’s no big deal.",???????????????????,,beginner,12
I’ll drop you a line when I’m free.,??????????????,,beginner,13
I’m feeling a little out of sorts today.,????????????????,,beginner,14
It’s right around the corner.,???????,,beginner,15
Could you fill me in on the details?,?????????????,,beginner,16
Let’s keep it low-key tonight.,???????????????,,beginner,17
I’m swamped with work right now.,???????????,,beginner,18
Can you hold on for a sec?,????????????,,beginner,19
That’s the last thing I expected.,???????????????????,,beginner,20
I’m all ears. What’s the plan?,?????????????????,,beginner,21
I’m in the middle of something right now.,????????????????????,,beginner,22
He’s a bit of a night owl.,?????????,,beginner,23
Let’s touch base tomorrow.,????????????,,beginner,24
"I’m not sure, but I’ll give it a shot.",???????????????,,beginner,25
"You’re cutting it a bit close, aren’t you?",????????????????,,beginner,26
Let me know if you’re free this weekend.,??????????????????,,beginner,27
I’ll get back to you as soon as I can.,?????????????,,beginner,28
He’s not feeling up to it today.,??????????????????,,beginner,29
That’s easier said than done.,???????????????,,beginner,30
Let’s circle back on that later.,?????????????,,beginner,31
Can we touch base next week?,???????????????,,beginner,32
I’m looking forward to our meeting.,?????????????,,beginner,33
Let’s get the ball rolling on this project.,????????????????,,beginner,34
I’ll keep you in the loop.,???????????,,beginner,35
Can you take the lead on this task?,?????????????????,,beginner,36
Let’s brainstorm some ideas.,??????????????,,beginner,37
I’ll pencil that in for 2 p.m.,??2???????????????,,beginner,38
We need to prioritize our tasks.,????????????????????????,,beginner,39
That’s a win-win situation.,?????????????????,,beginner,40
Let’s schedule a follow-up meeting.,??????????????????,,beginner,41
I’ll reach out to them this afternoon.,????????????,,beginner,42
Can we table this discussion for now?,?????????????????,,beginner,43
Let’s take this offline and discuss it further.,???????????????????,,beginner,44
I’m going to run it by my manager.,???????????????,,beginner,45
Can you give me an update on the progress?,??????????????????,,beginner,46
Let’s align on our goals before moving forward.,????????????????,,beginner,47
I’ll shoot you an email with the details.,????????????,,beginner,48
We need to focus on the big picture.,??????????????????,,beginner,49
Let’s double-check the numbers before we proceed.,?????????????????,,beginner,50
I’d like to pick your brain on this matter.,?????????????????????,,beginner,51
Could you loop me in on that conversation?,?????????????????,,beginner,52
We should touch base with the client.,?????????????????,,beginner,53
I’ll need to follow up on that.,?????????????????,,beginner,54
Can you give me some background on this project?,??????????????????????,,beginner,55
Let’s drill down into the details.,????????????,,beginner,56
We need to meet our deadlines.,???????????????,,beginner,57
That’s a bit of a gray area.,?????????????,,beginner,58
Let’s set some action items for next steps.,??????????????????????????,,beginner,59
I’d like to get your thoughts on this proposal.,????????????????????????,,beginner,60
The cat sat on a hat.,??????????????,?a?????????????????,phonics_beginner,1
The sun is big and hot.,????????????,?u????????????????,phonics_beginner,2
The pig hid in the mud.,????????????,?i??????????????????,phonics_beginner,3
We can hop on the log.,???????????????????,?o????????????????,phonics_beginner,4
The red bug ran fast.,????????????,?u???g????????????????,phonics_beginner,5
She has a red cup.,????????????????,?r?????????????????,phonics_beginner,6
The dog dug a hole.,??????????,?d???g??????????????,phonics_beginner,7
The bat can fly high.,?????????????????,?a???????f????????????,phonics_beginner,8
The big rat ran fast.,???????????????,?i???a????????????????,phonics_beginner,9
I see a man with a van.,???????????????,?a???v????????????????,phonics_beginner,10
The hen is in the pen.,??????????????,?e??????????????????,phonics_beginner,11
The frog can jump.,?????????????,?j???u??????????????,phonics_beginner,12
The bug is on the rug.,???????????,?u??????????????,phonics_beginner,13
We see the big sun.,??????????????,?i???g????????????????,phonics_beginner,14
The fox ran to the box.,????????????????,?o???x????????????????,phonics_beginner,15
The pig has a wig.,?????????????,?i???w??????????????,phonics_beginner,16
The duck is in the pond.,????????????,?u???n??????????????,phonics_beginner,17
The kid hid in the shed.,??????????????,?i???d???????????????,phonics_beginner,18
The man can clap.,?????????,?a???p????????????????,phonics_beginner,19
The bat is in the cave.,??????????????,?a???v??????????????????,phonics_beginner,20
Charlie likes to chase chickens.,???????????????????????,?ch??????????????????????,phonics_beginner,21
The whale swam in the sea.,?????????????,?wh??????????????????????,phonics_beginner,22
I took a photo of my phone.,??????????????,?ph???f????????????????,phonics_beginner,23
The duck is on the back of the truck.,????????????????,?ck???????????????????,phonics_beginner,24
The king has a big ring.,????????????????,?ng?????????????????????,phonics_beginner,25
The tree has three green leaves.,???3???????????,?ee??????????????????,phonics_beginner,26
It started to rain on the train.,???????????????,?ai??????????????????,phonics_beginner,27
